id,questionText,options,correctAnswer,category,topic,difficulty,marks,explanation,isEnabled,createdAt,updatedAt
q-fe-html-1,"Which HTML tag is used to create a hyperlink?","[""<link>"",""<a>"",""<href>"",""<url>""]",<a>,Frontend,HTML,easy,1,"The <a> tag (anchor element) defines a hyperlink using its href attribute.",true,2026-07-22T08:00:00.000Z,2026-07-22T08:00:00.000Z
q-fe-html-2,"Which semantic HTML tag should be used to define independent, self-contained content?","[""<section>"",""<article>"",""<div>"",""<aside>""]",<article>,Frontend,HTML,medium,2,"<article> represents a self-contained composition intended to be independently reusable.",true,2026-07-22T08:01:00.000Z,2026-07-22T08:01:00.000Z
q-fe-html-3,"What is the purpose of the 'alt' attribute on an <img> tag?","[""To specify an alternative image URL"",""To provide text description for screen readers and broken images"",""To align the image on the page"",""To set image dimensions dynamically""]","To provide text description for screen readers and broken images",Frontend,HTML,easy,1,"The alt attribute provides accessibility descriptions and fallback text.",true,2026-07-22T08:02:00.000Z,2026-07-22T08:02:00.000Z
q-fe-css-1,"Which CSS property aligns flex items along the main axis?","[""align-items"",""justify-content"",""place-items"",""align-content""]",justify-content,Frontend,CSS,medium,2,"justify-content controls main-axis alignment whereas align-items controls cross-axis alignment.",true,2026-07-22T08:10:00.000Z,2026-07-22T08:10:00.000Z
q-fe-css-2,"Which CSS box-sizing value includes padding and border in the element's total width and height?","[""content-box"",""border-box"",""padding-box"",""inherit""]",border-box,Frontend,CSS,easy,1,"border-box includes padding and border within specified width and height values.",true,2026-07-22T08:11:00.000Z,2026-07-22T08:11:00.000Z
q-fe-css-3,"What is the specificity calculation value of an ID selector in standard CSS specificity rules?","[""(0,0,1,0)"",""(0,1,0,0)"",""(1,0,0,0)"",""(0,0,0,1)""]","(0,1,0,0)",Frontend,CSS,hard,3,"ID selectors have a specificity weight of 0-1-0-0.",true,2026-07-22T08:12:00.000Z,2026-07-22T08:12:00.000Z
q-fe-js-1,"Which array method returns a new array containing items that pass a test condition?","[""map"",""filter"",""reduce"",""find""]",filter,Frontend,JavaScript,easy,1,"filter() creates a new array with elements that pass the criteria test function.",true,2026-07-22T08:05:00.000Z,2026-07-22T08:05:00.000Z
q-fe-js-2,"What is a closure in JavaScript?","[""A function combined with references to its lexical environment"",""A method that terminates function execution"",""A way to close browser windows programmatically"",""A built-in data structure for key-value pairs""]","A function combined with references to its lexical environment",Frontend,JavaScript,hard,3,"Closures give inner functions access to outer function variables even after the outer function has returned.",true,2026-07-23T09:03:00.000Z,2026-07-23T09:03:00.000Z
q-fe-js-3,"What will 'typeof null' return in JavaScript?","[""null"",""undefined"",""object"",""boolean""]",object,Frontend,JavaScript,medium,2,"typeof null returning object is a legacy bug preserved for backward compatibility in JS.",true,2026-07-23T09:05:00.000Z,2026-07-23T09:05:00.000Z
q-fe-react-1,"Which React hook is designed for handling side effects like data fetching or subscriptions?","[""useState"",""useEffect"",""useMemo"",""useContext""]",useEffect,Frontend,React,medium,2,"useEffect performs side effects after component rendering.",true,2026-07-23T09:06:00.000Z,2026-07-23T09:06:00.000Z
q-fe-react-2,"Why should 'key' props be unique among sibling elements when rendering lists in React?","[""To style elements individually"",""To help React identify which items have changed, been added, or removed"",""To enable CSS animations"",""To satisfy browser DOM requirements""]","To help React identify which items have changed, been added, or removed",Frontend,React,medium,2,"Keys help React reconciliation algorithm optimize DOM re-rendering.",true,2026-07-23T09:07:00.000Z,2026-07-23T09:07:00.000Z
q-fe-react-3,"Which hook is used to memoize expensive computations between component renders?","[""useCallback"",""useMemo"",""useRef"",""useReducer""]",useMemo,Frontend,React,hard,3,"useMemo caches the result of a calculation between renders unless dependencies change.",true,2026-07-23T09:08:00.000Z,2026-07-23T09:08:00.000Z
q-be-node-1,"Which core Node.js module provides the EventEmitter class for handling custom events?","[""fs"",""events"",""stream"",""http""]",events,Backend,Node.js,easy,1,"The events module provides the EventEmitter class for emitting and listening to custom signals.",true,2026-07-23T09:20:00.000Z,2026-07-23T09:20:00.000Z
q-be-node-2,"What is the primary function of the Node.js Event Loop?","[""To execute synchronous CPU tasks in parallel"",""To offload non-blocking I/O operations to operating system kernels"",""To compile JavaScript into C++ binary code"",""To manage multi-threaded memory allocation""]","To offload non-blocking I/O operations to operating system kernels",Backend,Node.js,hard,3,"The event loop enables Node.js to perform non-blocking I/O operations despite JS being single-threaded.",true,2026-07-23T09:21:00.000Z,2026-07-23T09:21:00.000Z
q-be-node-3,"Which process method in Node.js handles uncaught asynchronous promise rejections globally?","[""process.on('uncaughtException')"",""process.on('unhandledRejection')"",""process.on('exit')"",""process.on('SIGTERM')""]","process.on('unhandledRejection')",Backend,Node.js,medium,2,"unhandledRejection is emitted whenever a Promise is rejected and no error handler is attached.",true,2026-07-23T09:22:00.000Z,2026-07-23T09:22:00.000Z
q-be-api-1,"Which HTTP response status code indicates that the requested resource was Not Found?","[""200"",""301"",""404"",""500""]",404,Backend,HTTP & Web APIs,easy,1,"404 Not Found indicates that the server cannot locate the requested endpoint.",true,2026-07-23T09:04:00.000Z,2026-07-23T09:04:00.000Z
q-be-api-2,"Which HTTP method is idempotent and replaces the target resource with the request payload?","[""GET"",""POST"",""PUT"",""DELETE""]",PUT,Backend,REST API,medium,2,"PUT replaces the target resource with the complete submitted payload.",true,2026-07-23T09:11:00.000Z,2026-07-23T09:11:00.000Z
q-be-sec-1,"Where is a JSON Web Token (JWT) signature created using secret/private key encryption?","[""In the Header portion"",""In the Claims Payload"",""In the third Signature part"",""In the SSL handshake""]","In the third Signature part",Backend,Security,hard,3,"JWT consists of Header.Payload.Signature. The signature validates sender authenticity.",true,2026-07-23T09:21:00.000Z,2026-07-23T09:21:00.000Z
q-be-sec-2,"Which HTTP header helps prevent Cross-Site Scripting (XSS) by restricting resource loading origins?","[""Access-Control-Allow-Origin"",""Content-Security-Policy"",""X-Frame-Options"",""Strict-Transport-Security""]",Content-Security-Policy,Backend,Security,hard,3,"Content-Security-Policy (CSP) restricts script execution and resource origin domains.",true,2026-07-23T09:22:00.000Z,2026-07-23T09:22:00.000Z
q-db-sql-1,"Which SQL JOIN clause returns all rows from the left table and matched rows from the right table?","[""INNER JOIN"",""LEFT JOIN"",""RIGHT JOIN"",""FULL OUTER JOIN""]",LEFT JOIN,Database,SQL Joins,medium,2,"LEFT JOIN returns all records from the left table regardless of right table matches.",true,2026-07-23T09:02:00.000Z,2026-07-23T09:02:00.000Z
q-db-sql-2,"Which aggregate function in SQL counts non-null values in a specified column?","[""SUM()"",""COUNT()"",""AVG()"",""TOTAL()""]","COUNT()",Database,SQL Joins,easy,1,"COUNT(column_name) counts non-null entries for that column.",true,2026-07-23T09:03:00.000Z,2026-07-23T09:03:00.000Z
q-db-sql-3,"Which SQL clause is used to filter records resulting from an aggregate GROUP BY clause?","[""WHERE"",""HAVING"",""ORDER BY"",""LIMIT""]",HAVING,Database,SQL Joins,medium,2,"HAVING filters grouped summary records whereas WHERE filters individual rows before grouping.",true,2026-07-23T09:04:00.000Z,2026-07-23T09:04:00.000Z
q-db-des-1,"Which database constraint uniquely identifies each record in a table and cannot contain NULL values?","[""FOREIGN KEY"",""PRIMARY KEY"",""CHECK"",""UNIQUE INDEX""]",PRIMARY KEY,Database,Database Constraints,easy,1,"PRIMARY KEY enforces uniqueness and non-null values across table records.",true,2026-07-23T09:13:00.000Z,2026-07-23T09:13:00.000Z
q-db-des-2,"What does the 'A' stand for in ACID database transaction properties?","[""Availability"",""Atomicity"",""Accuracy"",""Authentication""]",Atomicity,Database,Database Constraints,medium,2,"Atomicity guarantees that all operations within a transaction complete successfully or fail completely.",true,2026-07-23T09:14:00.000Z,2026-07-23T09:14:00.000Z
q-db-idx-1,"What is the primary trade-off when adding a B-Tree index to a heavily written database table?","[""Faster SELECT reads but slower INSERT/UPDATE writes"",""Slower reads but faster writes"",""Increases network latency only"",""Prevents foreign key checks""]","Faster SELECT reads but slower INSERT/UPDATE writes",Database,Indexing,hard,3,"Indexes accelerate search queries but add overhead to write operations as index trees must update.",true,2026-07-23T09:22:00.000Z,2026-07-23T09:22:00.000Z
q-db-idx-2,"Which type of index is used when data rows are physically ordered on disk according to index key values?","[""Clustered Index"",""Non-Clustered Index"",""Bitmap Index"",""Full-Text Index""]","Clustered Index",Database,Indexing,hard,3,"A Clustered Index dictates the physical sorting order of table rows on disk storage.",true,2026-07-23T09:23:00.000Z,2026-07-23T09:23:00.000Z
q-algo-ds-1,"Which data structure operates on a Last-In First-Out (LIFO) principle?","[""Queue"",""Stack"",""Linked List"",""Binary Search Tree""]",Stack,Algorithms,Stack & Queue,easy,1,"Stacks push and pop items from the top following LIFO behavior.",true,2026-07-23T09:07:00.000Z,2026-07-23T09:07:00.000Z
q-algo-ds-2,"What is the average time complexity for searching an element in a Hash Table?","[""O(1)"",""O(log N)"",""O(N)"",""O(N log N)""]","O(1)",Algorithms,Stack & Queue,easy,1,"Hash tables provide constant O(1) average time lookup via key hashing.",true,2026-07-23T09:08:00.000Z,2026-07-23T09:08:00.000Z
q-algo-srch-1,"What is the worst-case time complexity of Binary Search on a sorted array of size N?","[""O(1)"",""O(N)"",""O(log N)"",""O(N^2)""]",O(log N),Algorithms,Search Complexity,medium,2,"Binary search halves the dataset at each step resulting in logarithmic O(log N) complexity.",true,2026-07-23T09:10:00.000Z,2026-07-23T09:10:00.000Z
q-algo-srch-2,"Which sorting algorithm has a worst-case time complexity of O(N^2)?","[""Merge Sort"",""Quick Sort"",""Heap Sort"",""Counting Sort""]","Quick Sort",Algorithms,Search Complexity,medium,2,"Quick Sort degrades to O(N^2) when poor pivot selection occurs repeatedly.",true,2026-07-23T09:11:00.000Z,2026-07-23T09:11:00.000Z
q-algo-tree-1,"In a valid Binary Search Tree (BST), what is true for every node's left child?","[""Left child value is strictly less than the node value"",""Left child value is strictly greater than the node value"",""Left child must be a leaf node"",""Left child height is always odd""]","Left child value is strictly less than the node value",Algorithms,Trees & Graphs,hard,3,"BST property requires all left subtree keys to be smaller than the node key.",true,2026-07-23T09:23:00.000Z,2026-07-23T09:23:00.000Z
q-algo-tree-2,"Which graph traversal algorithm uses a Queue data structure to visit vertices layer by layer?","[""Depth-First Search (DFS)"",""Breadth-First Search (BFS)"",""Dijkstra's Algorithm"",""Prim's Algorithm""]","Breadth-First Search (BFS)",Algorithms,Trees & Graphs,medium,2,"BFS explores neighboring nodes level by level using a FIFO Queue.",true,2026-07-23T09:24:00.000Z,2026-07-23T09:24:00.000Z
q-apt-pct-1,"If a product price increases by 20% and then decreases by 20%, what is the net percentage change?","[""0% change"",""4% decrease"",""4% increase"",""2% decrease""]",4% decrease,Quantitative Aptitude,Percentages & Ratios,easy,1,"100 * 1.20 = 120; 120 * 0.80 = 96. Net change is 96 - 100 = -4 (4% decrease).",true,2026-07-23T09:24:00.000Z,2026-07-23T09:24:00.000Z
q-apt-pct-2,"If A's salary is 25% higher than B's salary, by what percentage is B's salary lower than A's?","[""20%"",""25%"",""15%"",""30%""]","20%",Quantitative Aptitude,Percentages & Ratios,medium,2,"If B=100 then A=125. Difference is 25/125 = 20%.",true,2026-07-23T09:25:00.000Z,2026-07-23T09:25:00.000Z
q-apt-spd-1,"A train travels at 60 km/h. How many meters does it travel in 30 seconds?","[""300 m"",""500 m"",""600 m"",""1000 m""]",500 m,Quantitative Aptitude,Speed & Distance,medium,2,"60 km/h = 50/3 m/s. Distance in 30s = (50/3) * 30 = 500 meters.",true,2026-07-23T09:25:00.000Z,2026-07-23T09:25:00.000Z
